date,player_name,team_name,market_name,sportsbook,bet_points,Over,Under
2025-03-21,Rueben Chinyelu,Florida,Player Rebounds,BetOnline,5.5,-111.0,-116.0
2025-03-21,Rueben Chinyelu,Florida,Player Rebounds,Fliff,5.5,-115.0,-135.0
2025-03-21,Thomas Haugh,Florida,Player Points,BetOnline,10.5,-105.0,-123.0
2025-03-21,Thomas Haugh,Florida,Player Points,FanDuel,9.5,-130.0,100.0
2025-03-21,Thomas Haugh,Florida,Player Points,Fliff,10.5,-110.0,-140.0
2025-03-21,Thomas Haugh,Florida,Player Rebounds,BetOnline,5.5,-140.0,108.0
2025-03-21,Thomas Haugh,Florida,Player Rebounds,FanDuel,5.5,-154.0,116.0
2025-03-21,Thomas Haugh,Florida,Player Rebounds,Fliff,5.5,-145.0,-105.0
2025-03-21,Walter Clayton Jr.,Florida,Player Assists,BetOnline,4.5,-149.0,114.0
2025-03-21,Walter Clayton Jr.,Florida,Player Assists,FanDuel,4.5,-138.0,104.0
2025-03-21,Walter Clayton Jr.,Florida,Player Assists,Fliff,4.5,-170.0,110.0
2025-03-21,Walter Clayton Jr.,Florida,Player Points,BetOnline,17.5,-119.0,-108.0
2025-03-21,Walter Clayton Jr.,Florida,Player Points,FanDuel,17.5,-125.0,-104.0
2025-03-21,Walter Clayton Jr.,Florida,Player Points,Fliff,17.5,-130.0,-120.0
2025-03-21,Walter Clayton Jr.,Florida,Player Rebounds,BetOnline,4.5,117.0,-151.0
2025-03-21,Walter Clayton Jr.,Florida,Player Rebounds,Fliff,4.5,110.0,-175.0
2025-03-21,Will Richard,Florida,Player Assists,BetOnline,1.5,-119.0,-108.0
2025-03-21,Will Richard,Florida,Player Assists,Fliff,1.5,-130.0,-120.0
2025-03-21,Will Richard,Florida,Player Points,BetOnline,12.5,-119.0,-108.0
2025-03-21,Will Richard,Florida,Player Points,FanDuel,12.5,-125.0,-104.0
2025-03-21,Will Richard,Florida,Player Points,Fliff,12.5,-130.0,-120.0
2025-03-21,Will Richard,Florida,Player Rebounds,BetOnline,3.5,-113.0,-113.0
2025-03-21,Will Richard,Florida,Player Rebounds,Fliff,3.5,-120.0,-130.0
2025-03-20,Anthony Robinson II,Missouri,Player Assists,BetOnline,2.5,-113.0,-113.0
2025-03-20,Anthony Robinson II,Missouri,Player Points,BetOnline,6.5,106.0,-138.0
2025-03-20,Anthony Robinson II,Missouri,Player Rebounds,BetOnline,2.5,102.0,-133.0
2025-03-20,Bennett Stirtz,Drake,Player Assists,BetOnline,4.5,-128.0,-101.0
2025-03-20,Bennett Stirtz,Drake,Player Assists,FanDuel,4.5,-125.0,-106.0
2025-03-20,Bennett Stirtz,Drake,Player Points,BetOnline,17.5,-117.0,-109.0
2025-03-20,Bennett Stirtz,Drake,Player Points,FanDuel,17.5,-128.0,-102.0
2025-03-20,Bennett Stirtz,Drake,Player Rebounds,BetOnline,4.5,-114.0,-112.0
2025-03-20,Bennett Stirtz,Drake,Player Rebounds,FanDuel,4.5,-114.0,-114.0
2025-03-20,Caleb Grill,Missouri,Player Points,BetOnline,12.5,-113.0,-113.0
2025-03-20,Caleb Grill,Missouri,Player Points,FanDuel,12.5,-114.0,-114.0
2025-03-20,Caleb Grill,Missouri,Player Rebounds,BetOnline,3.5,-102.0,-126.0
2025-03-20,Daniel Abreu,Drake,Player Points,BetOnline,7.5,-109.0,-117.0
2025-03-20,Daniel Abreu,Drake,Player Rebounds,BetOnline,3.5,-111.0,-116.0
2025-03-20,Mark Mitchell,Missouri,Player Assists,BetOnline,1.5,-140.0,108.0
2025-03-20,Mark Mitchell,Missouri,Player Points,BetOnline,13.5,-111.0,-116.0
2025-03-20,Mark Mitchell,Missouri,Player Points,FanDuel,13.5,-106.0,-122.0
2025-03-20,Mark Mitchell,Missouri,Player Rebounds,BetOnline,4.5,110.0,-142.0
2025-03-20,Mark Mitchell,Missouri,Player Rebounds,FanDuel,4.5,108.0,-144.0
2025-03-20,Mitch Mascari,Drake,Player Points,BetOnline,7.5,-119.0,-108.0
2025-03-20,Mitch Mascari,Drake,Player Points,FanDuel,7.5,-118.0,-110.0
2025-03-20,Mitch Mascari,Drake,Player Rebounds,BetOnline,2.5,127.0,-166.0
2025-03-20,Tamar Bates,Missouri,Player Points,BetOnline,12.5,-105.0,-123.0
2025-03-20,Tamar Bates,Missouri,Player Points,FanDuel,12.5,-104.0,-125.0
2025-03-20,Tamar Bates,Missouri,Player Rebounds,BetOnline,2.5,122.0,-158.0
2025-03-20,Tavion Banks,Drake,Player Assists,BetOnline,1.5,171.0,-227.0
2025-03-20,Tavion Banks,Drake,Player Points,BetOnline,11.5,-114.0,-112.0
2025-03-20,Tavion Banks,Drake,Player Points,FanDuel,11.5,-114.0,-114.0
2025-03-20,Tavion Banks,Drake,Player Rebounds,BetOnline,5.5,-103.0,-125.0
2025-03-20,Tavion Banks,Drake,Player Rebounds,FanDuel,5.5,110.0,-146.0
2025-03-20,Tony Perkins,Missouri,Player Assists,BetOnline,2.5,-116.0,-111.0
2025-03-20,Tony Perkins,Missouri,Player Points,BetOnline,7.5,-131.0,102.0
2025-03-20,Tony Perkins,Missouri,Player Points,FanDuel,8.5,104.0,-132.0
2025-03-20,Tony Perkins,Missouri,Player Rebounds,BetOnline,2.5,-142.0,110.0
