player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Yoav Berman,Queens,0.7039477933079246,0.5811236281047916,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Maban Jabriel,Queens,0.6748326077719009,0.3245482951871098,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jackson Mayo,Army,0.0646209332608798,0.0814333335103151,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Percy Daniels,Tulane,0.4052194049389399,0.3495104521165917,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Myles Che,UC Irvine,2.67974007902456,1.823122434429847,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Cody Head,Arkansas St.,0.4392273069247485,0.3874870008840748,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Kevin McCarthy,Army,0.3886481872374948,0.164996875067193,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Kaleb Banks,Tulane,0.8839035655014529,0.7955196842739816,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Dola Adebayo,Mount St. Mary's,1.0462994453237922,1.389062762111377,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Trey Wilson,Mount St. Mary's,0.1509605589756133,0.047318667110585,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Javon Ervin,Mount St. Mary's,1.1113631947379723,1.8948777269214083,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Kam Farris,Bryant,0.3590990278912037,0.0379306716456783,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Chris McDermott,Texas A&M,0.2575548811144097,0.2228906953876395,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Ofure Ujadughele,UC Irvine,1.520110418415027,1.3753087282060354,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Tomas Thrastarson,Washington St.,0.5720746394082347,0.4789708817565721,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Tyzhaun Claude,North Carolina,0.0355085968974369,0.0033382833089544,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Dallas Hobbs,Mount St. Mary's,3.3551154083963355,3.583745654716179,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Patrick Haigh,Mount St. Mary's,0.1895050960239248,0.082378563968458,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Jakai Robinson,Bryant,0.7524355062534553,0.3827541633978487,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Jedy Cordilia,Mount St. Mary's,1.127591762301142,1.3094046631531566,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Michael Eley,Tulane,0.2200001620906372,0.1434283370484524,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Logan Stephens,Tulane,0.2222691007353627,0.2124754671900332,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Jordan Leaks,Norfolk St.,0.5314047198850906,0.7102406620036156,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Christian Ings,Norfolk St.,2.96542733848401,2.970377505860327,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Ryan Beasley,San Francisco,2.5835896233310573,3.784051130028526,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Ja'Vier Francis,Houston,0.1690083012767138,0.0406631389739939,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Sin'Cere McMahon,Norfolk St.,1.0321945987779326,0.7506820897367565,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Bishop Boswell,Tennessee,0.4890508706228695,0.3709124080492936,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Drew McKenna,Georgetown,0.1470156196058736,0.1119126322491775,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Tyrel Bladen,Norfolk St.,0.3887904761781378,0.1315205323896073,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Dylan Faulkner,Lipscomb,1.93612645142298,2.2873698694426894,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Jalen Myers,Norfolk St.,1.1478996826951613,1.0276218938458206,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Saba Gigiberia,San Francisco,0.2853522872660202,0.3334123237750657,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Jayden Ross,Connecticut,0.7061757401430916,0.3313705415140905,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Kuluel Mading,Norfolk St.,0.6069395559995454,0.7110293587719807,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Dramane Camara,Norfolk St.,0.2476605255026361,0.0740717087558495,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Kameryn Mitchell,Troy,0.0937543879986877,0.0770114582491722,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Terrance Jones,Norfolk St.,0.9581778223655822,0.9997467050474776,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
"Brian Moore, Jr.",Norfolk St.,2.9178857777190204,3.034604958388772,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Camren Hunter,Wisconsin,0.0493588094138945,0.0315722027752806,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
A.J. Hoggard,Vanderbilt,4.729828816535783,4.664590450126847,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Mitch Mascari,Drake,1.321730773360322,2.0349665483633586,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Rubin Jones,Michigan,1.2515369529386389,1.1321261941875456,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Tavion Banks,Drake,1.0204258481430173,1.164459452533695,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Isaia Howard,Drake,0.9025417543282356,0.937263357083478,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Andrew Alia,Drake,0.3276740235509375,0.2096190482062158,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Isaiah Jackson,Drake,1.648229066952629,1.8002904498790495,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Ben Egbo,UC Irvine,0.1804458267431539,0.1008319327776411,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Cam Manyawu,Drake,0.8747845920882701,1.0963207253349465,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Daniel Abreu,Drake,1.0776627176020388,1.2765951597277445,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Kael Combs,Drake,0.7940337825156307,1.336352024782849,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Bennett Stirtz,Drake,5.348345037220224,3.879349679325892,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Pop Isaacs,Creighton,3.92649656646672,4.17536472931446,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Nate Ferguson,Drake,0.1291338054843719,0.033499448955533,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Berk Can Akin,UC Irvine,0.4633194026928685,0.4736521270084445,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Bash Wieland,Chattanooga,1.6776832616409518,1.57041701769417,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
KJ Greene,Tulane,0.6562178440778765,0.1577348784333224,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
ND Okafor,Washington St.,0.2082777521173917,0.0052537053016728,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Samet Yigitoglu,SMU,0.9113835893335408,0.4385198962111354,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Omar Cooper,McNeese St.,2.2895867872979045,1.9520018763967888,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
CJ Gunn,DePaul,1.1493010533314427,1.532769702824038,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Théo Pierre-Justin,DePaul,0.3615030704514085,0.5511525697213261,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Collin Mulholland,Chattanooga,1.2843834035633075,1.7960739690146004,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Jordon Nevill,Queens,0.1186770628023057,0.0477340490559314,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Monty Bowser,Northern Arizona,0.7227360089367235,0.4159584503163536,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Kobi Bowles,Incarnate Word,0.6320674796178657,0.7533441868790857,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Trenton McLaughlin,Northern Arizona,3.3271108604231032,3.283565076407309,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Cam'Ron Fletcher,Xavier,0.2495991140204814,0.132766037933688,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Diego Campisano,Northern Arizona,0.5875051271041093,0.5202917332681639,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Nikola Djapa,Colorado St.,0.3439255674333374,0.4182075627726759,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Dillan Baker,Northern Arizona,0.4043010911568224,0.2736910383122207,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
DJ Shine,Queens,0.3865653578001395,0.3244777224947906,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jack Wistrcill,Northern Arizona,0.3894462485444587,0.2569142711808455,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Leigh Rickwood-Pitt,Northern Arizona,0.1167420272527823,0.1990416726374999,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Sawyer Mayhugh,Queens,0.497991967871486,0.625,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Oakland Fort,Northern Arizona,1.2649212937831869,0.5737896276869927,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Carson Towt,Northern Arizona,3.216515994491902,2.465387384752197,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Ali Ragab,Northern Arizona,0.1265205192122958,0.0627292754548344,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Melo Baines,Norfolk St.,0.1081599376983988,0.1440202691739462,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Jaylani Darden,Norfolk St.,2.5526121711955567,3.076136018030545,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Bradley Colbert,Xavier,0.5695668947312116,0.5084745762711864,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Ryan Abelman,Northern Arizona,0.8568140930511217,1.7633486480403582,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Jayden Jackson,Northern Arizona,3.3332326096201554,2.7677451322560738,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Kevin Patton Jr.,USC,0.3741804559747216,0.1077027218773824,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Cale Jacobsen,Nebraska,0.2954474593274289,0.033858075889773,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Triston Wilson,Presbyterian,0.5355206220211163,0.4132462676346066,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Terrance Williams II,USC,0.8297036039902945,0.8236124494747523,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Karl Poom,San Francisco,0.3048326170892457,0.2252919051043976,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Elijah Hawkins,Texas Tech,6.606884774839352,7.246517756745055,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jared McGregor,BYU,0.2122040349406824,0.2979737783075089,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Junjie Wang,San Francisco,0.6312560984568167,0.814903626604632,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Grant Hurst,Tennessee,0.1095170411811495,0.1466093163186309,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Max  Triplett,BYU,0.1122146696688485,0.1084366269023356,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Christian Anderson,Texas Tech,2.219272800326452,2.272167392427053,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Isaac Jack,Dayton,0.2538801080005393,0.1472188918786565,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Max Triplett,BYU,0.1122146696688485,0.1084366269023356,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Tyon Grant-Foster,Grand Canyon,2.024444968874569,2.205021845178497,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Josh Ozabor,Bryant,0.2604727044642167,0.3694754078182578,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Frankie Vassalluzzo,Bryant,0.049681091162715,0.0315722027752806,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Will Shaver,UAB,0.1112086218749659,0.0618893334678394,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Jordann Dumont,Villanova,0.3417054801932143,0.5149683755110577,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Russell Hawkins,North Carolina,0.6840010247962636,0.7669197635398034,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Kase Wynott,Washington St.,0.5097034621135453,0.162360900014918,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Jameel Rideout,Elon,0.1758750598989398,0.2052417092583801,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Demarien Yates,Memphis,0.306692383514999,0.157172191695294,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Damarius Owens,Marquette,0.5156307298786921,0.4971869205539936,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Urban Klavzar,Florida,0.7954250294911146,0.6806586501794225,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Justin Pippen,Michigan,0.5861266559618372,0.4569618968615738,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Patrick Ngongba,Duke,0.6043714818056767,0.5976656903540498,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Kosy Akametu,Santa Clara,0.355903085503739,0.7428314763118729,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Shon Robinson,Incarnate Word,0.6711338208859501,0.8427290200779424,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Supreme Cook,Oregon,0.1789144621388078,0.0232343647162213,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Kellan Boylan,Lipscomb,0.4683071928401454,0.1015766091818679,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Dayan Nessah,George Washington,0.0374198027265487,0.0019308482862623,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Day Day Thomas,Cincinnati,2.692518345835624,2.8156638520685155,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Aleksandar Gavalyugov,Villanova,0.2617214391677736,0.2264600715137067,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Jack Ingold,Lipscomb,0.0759708545996231,0.0306767931235439,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Brady Uhl,Dayton,0.7798687228924848,0.780612680262821,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Trey O'Neil,Elon,0.1537399741843733,0.2712543331257418,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Langston Love,Baylor,1.3195403307517175,1.4703191941557097,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Darlinstone Dubar,Tennessee,0.4745337878956513,0.2778786590369791,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
TJ Ford Jr.,Incarnate Word,1.416644948566734,1.3822917989681658,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Duke Brennan,Grand Canyon,0.6507904854978327,1.079733640364436,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Tyler Hendricks,UCF,0.4558813805925572,0.668771955541762,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Marvin Musiime-Kamali,Akron,0.407257457940178,0.1760900426301281,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Dallin Hall,BYU,4.217752882294806,4.462014666245423,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Brian Waddell,Purdue,0.3227785996164971,0.1661637290173517,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Donavin Young,Stanford,0.1041923725808401,0.0280441357675609,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Andrew McKeever,Saint Mary's,0.0562456676554848,0.0408461349613406,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Trey Stewart,BYU,0.5723127460408391,0.815798915894197,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Lamont Evans IV,McNeese St.,0.2010597464385003,0.2740432148357479,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Ja'Quavis Williford,Oregon St.,0.2953740706272029,0.2379521130894279,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Kareem Watkins,Arkansas,0.362732281599625,0.3220338983050847,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Zach Keller,Utah,0.5621638729576006,0.5019631475862378,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Lawson Lovering,Utah,2.769015444121895,2.7396509532881845,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Lamin Sabally,Incarnate Word,0.6237135795280424,1.0617780113283946,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Houston Jones,Presbyterian,0.1105281388417038,0.1541316530928057,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Eemeli Yalaho,Texas Tech,0.7795731436011842,0.8385463316091073,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Donovan Hunter,Kent St.,0.1164914468987225,0.1084366269023356,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Izaiyah Nelson,Arkansas St.,0.62904375159899,0.987157031056767,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Thomas Ndong,Oregon St.,0.2077400667060257,0.3273087408722811,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Malcolm Dread,Mount St. Mary's,0.2801706491568517,0.3306716773079512,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Poohpha Warakulnukroh,UCF,0.2608761191265933,0.2264600715137067,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Evan Stinson,Stanford,0.3425884206482694,0.2020010563045322,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Frank Champion,Chattanooga,4.135944791396329,4.6602899429880456,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Houston Mallette,Alabama,0.1606498286102167,0.1171400563505323,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Caleb Lohner,Utah,0.5364039782292798,0.0238318747232163,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Quel'Ron House,Jacksonville St.,3.080542906972868,3.4435576480800782,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Chris Fields Jr.,Norfolk St.,1.1880939819850864,0.8459403921318289,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Bob Nunge,Xavier,1.0,1.0,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Zane Butler,Arkansas St.,0.3005826124883444,0.3841500718607853,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Grey Garrison,Oregon St.,0.3821654179034934,0.3220338983050847,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Chris Youngblood,Alabama,0.8317322057140073,0.4943379113418923,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Emmanuel Stephen,Arizona,0.1207167610116329,0.067135751622783,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Tyran Mason,North Texas,0.9158615910281808,1.25,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Fedor Žugić,Creighton,0.6658565206684559,0.8138117789801651,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Mikey Williams,UCF,0.7785992321212953,1.6579154737916846,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Fedor Zugic,Creighton,0.6658565206684559,0.8138117789801651,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Sam Hennessy,Bradley,0.2085191032687639,0.1787842669845054,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Jaylin Sellers,UCF,1.0,1.0,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Dante Harris,Memphis,1.0561079116326413,0.786284297179829,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
T'Johnn Brown,McNeese St.,1.7272761972268331,1.2898922688391563,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Brendan Yarusso,Santa Clara,0.2218003336338876,0.2774924629621637,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Jayden Brown,Bryant,0.0739321638120072,0.043277302759361,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Pearson Carmichael,Boise St.,0.8755489202101392,0.9978454476764308,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Traivar Jackson,Grand Canyon,0.1629288789025196,0.058857131752731,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Tayon Sessoms,Washington St.,0.2429927200307424,0.2840686065363939,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Trevor Best,Arizona St.,0.5491245158490728,0.6043073585416283,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Micah Handlogten,Florida,1.1150826322758929,0.730311015301641,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
