player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Josh Ojianwuna,Baylor,0.5928711355509333,0.4257872546512516,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Caleb Love,Arizona,3.570204972370983,2.941265504118819,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Jacob Crews,Missouri,0.2523964424660916,0.070167898011506,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Jalen Haynes,George Mason,1.5340881631602443,2.415846255958268,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Gai Chol,Mississippi St.,0.1067741479781515,0.0238470298070965,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Sam Hoiberg,Nebraska,1.6567903250741576,1.2977040958333277,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
PJ Haggerty,Memphis,3.8659647063299727,3.724915086568472,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Joul Karram,Utah,0.2866975200593263,0.2713032939229658,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Landon Moore,Butler,1.1577548068858607,0.3590673429290185,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Connor Dillon,Bradley,0.3472373117800887,0.0738442190713146,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Ansley Almonor,Kentucky,0.4833575760161822,0.2521813566529199,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
CJ Noland,New Mexico,0.9853435310237098,0.4112414562439246,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Andersson Garcia,Texas A&M,1.7043659187563185,1.8459017451741488,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
KeShawn Murphy,Mississippi St.,1.5526204618762294,1.6100471641609695,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Derrion Reid,Alabama,0.6786921209285833,0.4023341668249589,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Khalif Battle,Gonzaga,1.4927953746618188,1.722010688059509,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Zed Key,Dayton,0.3366683225390486,0.4507913300489609,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
AJ George,SMU,0.2465734856085527,0.2451382550677306,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Milos Uzan,Houston,4.076376191994891,3.3077479231688534,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Matt Mayock,American,1.2558758882058985,0.6260963881203221,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Jacob Meyer,DePaul,0.6179404821678298,0.2035386649459053,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Simas Lukosius,Cincinnati,2.0371527656048487,1.686655130602313,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Trey Kaufman-Renn,Purdue,2.099266723182897,1.3838940747917954,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Rubén Prey,St. John's,0.3364984732435124,0.2111338625950194,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Zek Montgomery,Bradley,1.6601734476763592,1.2024518152405883,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Steven Crowl,Wisconsin,2.450515628561759,2.173849572262186,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Grant Asman,Lipscomb,0.9179181731971692,0.3791119426672732,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Ahron Ulis,Nebraska,1.5039958287768338,0.7816149053590349,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Isaac Gard,Wisconsin,0.0760196789845538,0.0306767931235439,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Marques Warrick,Missouri,1.164590387674858,1.0751595327870864,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Kendall Campbell,Elon,0.0829051642318402,0.001589137562589,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Filip Borovicanin,New Mexico,1.197806088118274,1.2417128901435133,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Keshawn Williams,Colorado St.,0.6824418312539035,0.4927111046579745,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Justin Moore,Loyola Chicago,5.327904428122056,4.423548578680513,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Sebastian Mack,UCLA,1.731268296941892,1.3441445370522356,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Rodney Rice,Maryland,2.1947606098597805,3.111921195509181,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Johnny Kinziger,Illinois St.,2.8179287680285525,2.0909437716548256,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Ty Pence,Illinois St.,1.2483036621519752,1.066230221667106,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Jacob Conner,Dayton,0.2549495015217021,0.3662366744307594,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Efrem Johnson,UAB,1.7840318868739355,1.812551157882509,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Nicholas Jourdain,Memphis,1.940791172666326,1.8919877799458755,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Mikey Lewis,Saint Mary's,0.5744349077598269,0.3558145220791093,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Demarion Watson,Iowa St.,0.1932105737193662,0.1562766412441005,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Woody Newton,George Mason,0.6996895488077255,0.578946297567541,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Chauncey Wiggins,Clemson,0.6784583664937258,0.5286140143215727,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Lefteris Liotopoulos,St. John's,0.2923295425028426,0.601993304046168,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Blue Cain,Georgia,1.4234097193916886,0.9558418496048326,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Joe Charles,McNeese St.,1.0332048203104212,1.2983693481010077,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Colby Rogers,Memphis,1.4369128828539792,1.2587611152298177,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Jace Howard,Michigan,0.158952266546578,0.2133287823193105,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Tamin Lipsey,Iowa St.,3.207514016426634,4.328652031969198,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Yaxel Lendeborg,UAB,4.295110341296784,4.271315187186841,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Jason Edwards,Vanderbilt,1.1593951820525945,0.8322225669275156,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Josh Reed,Cincinnati,0.7888044787805357,0.7858739614452117,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jake Heidbreder,Clemson,0.7957191900182754,0.8616395482575394,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Jalen Keago,Alabama St.,0.2877474228066778,0.2592688689103488,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Niccolo Moretti,Florida Atlantic,3.00794035778252,2.1273631161170075,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Jayvon Maughmer,Liberty,1.5580148109615075,1.7534603827620463,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
DaJohn Craig,Oregon St.,0.4327028762762991,0.3808895199702917,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Nils Machowski,UCF,0.8299659675188424,1.5650284215790993,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Collin Chandler,Kentucky,0.8219926348691924,1.170890329219965,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Tre Carroll,Florida Atlantic,1.7128442213331498,1.6660978598712628,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Isaiah Elohim,USC,0.1592408786356979,0.0097468408267636,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Greg Jones,American,1.0849275854405895,1.1446732874369174,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Chuck Harris,SMU,2.526817957924521,2.404044139177837,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Will Pruitt,Lipscomb,2.5466977325081066,2.527943643712315,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Kendall Hailey,Army,0.5271696666386925,0.3286172060985977,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Micah Simpson,Alabama St.,1.0799819271725524,1.2326047366013644,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Carl Parrish,Presbyterian,0.4370228153031731,0.0546679420267327,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
MJ Collins,Vanderbilt,0.4738315698924893,0.5220891459391366,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Austin Maurer,Grand Canyon,0.0367948081616131,0.0046353190160423,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Brayden O'Connor,George Mason,2.9426343953248195,3.4207179423814185,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Deivon Smith,St. John's,3.781226100270246,3.386797816831079,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Braden Appelhans,New Mexico,0.4569800514596454,0.4776618691552189,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Thomas Haugh,Florida,2.305023658144948,2.863098906296739,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
James Okonkwo,Akron,0.4741019758716788,0.4118850381947752,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Kam Jones,Marquette,5.761523825124458,4.845251760624525,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Tate Laczkowski,Army,0.5535541317488708,0.3286887554984286,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Dillon Mitchell,Cincinnati,1.6519449676353928,2.4918050328078967,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Dalton Banks,Illinois St.,3.955799654174647,5.3480675818681895,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Kory Mincy,Presbyterian,4.362959417668363,6.439249685295404,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Brandton Chatfield,Iowa St.,0.3276833047176217,0.5246602318853478,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Josh Uduje,San Jose St.,1.3827642266460642,1.1043830830661494,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Ryan Curry,Army,3.304461646492035,2.876342353005849,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Jayden Williams,Incarnate Word,0.2313174216701652,0.473747723922665,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Aboubacar Traore,Louisville,0.5114701215956341,0.387294606791345,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Ian Schieffelin,Clemson,2.500482172348536,1.4852212487284078,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Joe Few,Gonzaga,0.1878939321432695,0.0897558389176763,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Tru Washington,New Mexico,1.936385515757772,2.225228896771876,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
