player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Ethan Morton,Colorado St.,4.127130630855588,6.15169294679205,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Sam Godwin,Oklahoma,6.809932671940577,9.79713935472523,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Garrison Keeslar,Chattanooga,6.784179316626932,7.6251809387186045,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Max Klesmit,Wisconsin,8.171878708136363,5.355428405189817,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Tibet Gorener,SMU,1.4393624393348254,1.7068115171855176,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Jack Anderson,Marquette,0.6061978508991226,0.4249509343800665,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Ja'Von Benson,Mississippi,1.1466627887971406,0.7620505989491488,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Conrad Martinez,Arizona,1.237179351335005,0.6616557099459621,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
KJ Lewis,Arizona,11.296897644160817,12.836349831652274,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Paulius Murauskas,Saint Mary's,12.171290248267235,9.6882809623051,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Motiejus Krivas,Arizona,7.921273391602667,7.9852608272213,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Donovan Dent,New Mexico,21.60126678889106,23.774048677243197,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jovan Milicevic,New Mexico,3.74516629711654,2.4415018764064014,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Josh Hill,Arkansas St.,2.8732770162357606,1.5348220200172171,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Jacob Ognacevic,Lipscomb,20.547310206144644,19.743445374154263,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Trey Autry,George Washington,10.702090107322528,11.83374133077604,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Sheldon Edwards Jr.,Loyola Chicago,11.796052164256512,10.304590273776675,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Brandon Angel,Oregon,7.90346218247197,6.254852627590386,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Cameron Brown,Marquette,0.2089031649389195,0.426657564638621,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Braden Appelhans,New Mexico,2.6829138930662086,1.6892626443703032,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Josh Hubbard,Mississippi St.,19.28586815705311,22.229060925637334,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Harrison Alexander,Mississippi St.,0.1829003691302212,0.0719846223276398,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Tyler Bilodeau,UCLA,12.951871570259142,10.238664665422284,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Mikeal Brown-Jones,Mississippi,3.374364779969491,2.481863669455145,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Mookie Cook,Oregon,0.8241217129587304,0.6039677109003033,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Norchad Omier,Baylor,15.979447112791894,18.21682964697793,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Morez Johnson Jr.,Illinois,7.518493756788095,8.079252529534392,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jackson Shelstad,Oregon,13.667439935749062,12.451246827693064,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Luke Barrett,Saint Mary's,9.545158120192673,9.87694094605607,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Kasparas Jakucionis,Illinois,14.60863943052945,12.883046263504031,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Mikey Lewis,Saint Mary's,8.099012937058712,6.782899623385967,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Andre Screen,Butler,7.802405601895162,5.269167598045212,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Will Riley,Illinois,13.010167193369853,16.364778577202074,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Baraka Okojie,Memphis,1.6845284182042768,3.072661867114065,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Kwame Evans Jr.,Oregon,6.122828750854093,6.515702247905334,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Chisom Okpara,Stanford,6.591296039730896,7.26051343176073,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Dyondre Dominguez,Arkansas St.,5.642043882198776,9.0128304912458,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Dominick Harris,UCLA,1.0160884439837032,0.7974588433263543,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Jaden Winston,Manhattan,8.510255635227416,8.866513778500444,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Nimari Burnett,Michigan,9.3166963301771,7.669944710383467,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Cli'ron Hornbeak,Kent St.,7.366046059727524,7.217165726548341,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Jaden Bradley,Arizona,11.817647588085688,12.43528498694713,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Cade Bennett,Saint Mary's,0.2110477801241142,0.0497199623066042,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Stevie Mitchell,Marquette,10.571888765024102,10.399802590752271,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Kerr Kriisa,Kentucky,4.553129037696595,4.994419502728027,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Kaleb Scott,Presbyterian,9.620013664767392,12.701939520589924,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Efrem Johnson,UAB,8.320806214229883,6.961954617854965,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Trey Green,Xavier,4.898050883360557,3.851145314005165,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Jared Harris,Memphis,0.430362883985889,0.3501540125307579,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Ryan Conwell,Xavier,17.09043861585569,20.47734255019908,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Riley Kugel,Mississippi St.,9.005627478877395,7.723161006895798,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Miles Rubin,Loyola Chicago,9.729446316118286,10.909219228195743,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
C.J. Wilcher,Texas A&M,4.223102039880092,3.1700524475968503,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
RJ Davis,North Carolina,17.136925476629226,18.08653407917016,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Lamont Butler,Kentucky,10.362042423616536,6.869477981881932,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Antallah Sandlin'El,Robert Morris,3.5179568624745983,2.7048095016047364,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Hunter Erickson,Utah,3.608086558270789,4.125096958043785,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Kayden Fish,Iowa St.,0.2862202956921668,0.2983065873149863,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Dylan Andrews,UCLA,6.811780598390741,6.312300915405404,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
CJ Fredrick,Cincinnati,1.1139451089081454,0.3502454508848262,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Graham Calton,Vanderbilt,0.1882824110694014,0.1628666670206302,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Trey Moss,George Washington,3.754165413610718,1.9555638475825217,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Alvaro Folgueiras,Robert Morris,14.62583230459084,14.575708888761756,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Nolan Hickman,Gonzaga,11.543951008738954,12.347117180109878,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Devin Dinkins,Manhattan,14.06556156649292,12.912561364379505,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Khalif Battle,Gonzaga,13.938547681734589,17.609087135770224,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Marcus Rigsby Jr.,Troy,6.886242266812446,7.0925034345955495,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Sam Hoiberg,Nebraska,4.15235567398036,6.120922278033392,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Rubén Prey,St. John's,1.3599194686049565,2.195705694608413,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Thomas Dowd,Troy,10.522127723312872,13.34081208817756,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
AJ George,SMU,1.987118108680108,1.355398433737553,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Labaron Philon,Alabama,10.970132805698093,12.049997283865055,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Isaiah Watts,Washington St.,10.25086818183969,7.479597471909428,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Parker Gerrits,Washington St.,1.5800938580597563,1.2794916469562874,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Myles Rigsby,Troy,12.557834837037284,15.228355146729015,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Victor Valdes,Troy,4.290857003137655,3.568908851031221,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Cameron Grant,Stanford,1.8308880652717272,1.4680230279061162,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Colby Rogers,Memphis,9.926227076821508,9.371340357400388,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Rafael Castro,George Washington,15.2667004528381,17.37253365802937,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Claudell Harris Jr.,Mississippi St.,8.92078905052821,6.431190326051899,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Keshon Gilbert,Iowa St.,12.253984170761337,7.925974528188859,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Brady Smith,Utah,0.6749665418373548,0.7561904742326832,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Ven-Allen Lubin,North Carolina,9.704397628228516,13.743741886767078,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
C.J. Cox,Purdue,5.652775278329865,3.088464657545382,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Jalen DeLoach,Loyola Chicago,5.505252477605388,4.718872487128884,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Rodney Rice,Maryland,14.541855366333666,15.090024437030763,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Harrison Hochberg,Michigan,0.434663898258765,0.8533151292772421,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Benny Williams,UCF,3.0425736263726297,1.561431599694785,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Zander Yates,Liberty,3.279117607121036,3.829002653858839,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
