player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Jaylin Sellers,UCF,5.932782518026564,6.033898305084746,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Nick Randall,Colorado,2.0,2.0,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Sam Hennessy,Bradley,0.3068911013750199,0.5959475566150179,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Gus Rugaard,Bradley,0.5942534319872982,0.5084745762711864,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Jacob St. Clair,Arkansas St.,0.5825587428815159,0.6473529429897842,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Fedor Zugic,Creighton,4.60883319765532,4.712596438444151,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Jack Turner,Loyola Chicago,0.7561900489193777,0.3402950520392406,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
T'Johnn Brown,McNeese St.,4.245026462573424,3.2814401104107844,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Brendan Yarusso,Santa Clara,0.1616218017724351,0.1535151264804345,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Malachi Douyon,Santa Clara,0.8440747908401344,0.8522058196091816,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Pearson Carmichael,Boise St.,6.451153760129577,6.31239249890309,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Ryan Lopez,Chattanooga,0.4438130022343465,0.6399863469579317,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Cade Hardtke,Bradley,0.54649592451148,0.893921334922527,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Aneek Patil,Queens,3.0,3.0,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Trevor Best,Arizona St.,3.7753149277505633,3.824658911119773,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Micah Handlogten,Florida,2.9781300890669296,3.393879814588146,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
