player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Latrell Davis,San Jose St.,3.166468256705357,3.7053590206724416,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Mintautas Mockus,Incarnate Word,2.1136872092986665,1.708963851259639,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Will Tschetter,Michigan,2.510494825518921,3.440964502989376,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Kasean Pryor,Louisville,6.1049770893635005,5.832126605495553,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Lincoln Ball,American,5.945515791302932,5.19782107607273,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Labaron Philon,Alabama,3.212265187687043,3.31559552966883,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Jake Ciardo,Marquette,0.7680885743463053,0.6647324857069715,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Liam Lloyd,Arizona,0.3538504853441103,0.1899244155424014,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Ahmet Jonovic,Bradley,4.552281892122947,5.914450543557404,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Joe Bamisile,VCU,5.028861555316442,3.9334021772542993,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Joseph Tugler,Houston,5.707549607484314,5.757328613824161,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Dusty Stromer,Gonzaga,1.9811341301107324,0.2727563766717516,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Berke Buyuktuncel,Nebraska,5.627396724846634,5.177931035001446,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Paulius Murauskas,Saint Mary's,7.788040797961259,6.48916392312295,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Jaxson Robinson,Kentucky,3.4269160103938243,2.5743241998578137,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Dellquan Warren,Mississippi St.,0.8498171185895107,0.6840280468180018,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Connor Essegian,Nebraska,2.8398238712451773,3.605627003332976,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Aiden Sherrell,Alabama,2.9556883826852527,4.592608413207123,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Daniel Freitag,Wisconsin,0.2827581117137832,0.1845463457423687,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jahmai Mashack,Tennessee,4.331836380251234,5.2041863547587175,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Devin Vanterpool,Florida Atlantic,1.0984237560209618,2.620704182497895,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Jacari Lane,North Alabama,3.1858738864011507,3.2837886204543616,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Sam Alexis,Florida,3.4378025808696786,1.6552655569960737,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Devin Dinkins,Manhattan,2.4502184201035497,2.333679996434303,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Asa Newell,Georgia,6.867549970966463,8.200252314841643,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Jun Seok Yeo,Gonzaga,0.6723924612792381,0.903322964438585,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
"Antonio ""TJ"" Madlock",Alabama St.,7.428795472675533,9.488860649329508,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Carter Bryant,Arizona,4.207799882282794,4.983936712848681,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Aden Holloway,Alabama,2.0200193709438667,1.660944393137612,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Emanuel Sharp,Houston,3.175106948069745,3.8646934055494087,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Skyy Clark,UCLA,2.901549053652646,2.6385467466864903,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Josh Ojianwuna,Baylor,6.269991742079822,4.739299684860191,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Caleb Love,Arizona,4.182881118631072,3.821773111775705,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Jacob Crews,Missouri,2.117545209874673,2.4827782826539098,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Jalen Haynes,George Mason,7.213994129732443,7.359034325099505,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Gai Chol,Mississippi St.,0.7769628409402553,0.7534669709516417,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Sam Hoiberg,Nebraska,2.1670270765037705,2.0900136384113512,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
PJ Haggerty,Memphis,5.806604675736325,7.209191162121115,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Joul Karram,Utah,1.2722372930102106,0.9633944136537772,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Landon Moore,Butler,1.7301544045528467,1.7607458128889757,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Connor Dillon,Bradley,1.2122051179168982,0.4550910736891052,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Wilder Evers,Kansas,0.3557717237766521,0.4104834185167603,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Ansley Almonor,Kentucky,1.63303957669607,1.62171697091543,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
CJ Noland,New Mexico,2.356256775381385,1.1060910898730167,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Andersson Garcia,Texas A&M,6.26077101328069,8.709434042380211,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
KeShawn Murphy,Mississippi St.,7.436037398638507,7.144814666540775,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Derrion Reid,Alabama,2.8486950473750907,1.614860823015119,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Khalif Battle,Gonzaga,3.3934991176410807,3.3012088318292383,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Zed Key,Dayton,3.815048970368454,4.291165201775491,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
AJ George,SMU,0.8991588303542951,0.7785534756929924,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Jack Anderson,Marquette,0.347639923481582,0.2559945387831727,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Milos Uzan,Houston,2.976881805815843,2.759527939678761,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Matt Mayock,American,2.1225242094899324,1.7648730504466923,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Jacob Meyer,DePaul,2.4390804675416984,0.5019845237811319,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Simas Lukosius,Cincinnati,2.793448021609173,2.234407439600408,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Trey Kaufman-Renn,Purdue,6.2251841416722975,6.918232402027936,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Rubén Prey,St. John's,1.386439765652563,1.0431531800089158,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Zek Montgomery,Bradley,2.6615306090272965,2.0404013082813046,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Steven Crowl,Wisconsin,5.346210757918854,5.256767060515715,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Grant Asman,Lipscomb,2.2387998990005227,2.740191928987632,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Ahron Ulis,Nebraska,1.1194254731240847,0.6007885044460163,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Isaac Gard,Wisconsin,0.1588535574788103,0.0999568517239768,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Marques Warrick,Missouri,0.8576529210508189,0.4871272322455691,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Kendall Campbell,Elon,1.0939125083448862,1.9607267507175168,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Filip Borovicanin,New Mexico,4.686504005259362,3.8992003597802216,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Keshawn Williams,Colorado St.,1.53451511090336,0.839828948820326,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Justin Moore,Loyola Chicago,2.2194148692103117,1.9184569269294465,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Sebastian Mack,UCLA,2.232391134544748,2.681361688542877,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Rodney Rice,Maryland,2.1126199628360367,1.4798667996411292,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Johnny Kinziger,Illinois St.,3.9095475562726794,4.855578254245869,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Ty Pence,Illinois St.,3.732904557873507,3.4821481441464472,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Matt Kelly,Clemson,0.3518557165533088,0.3699714548178472,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Jacob Conner,Dayton,0.9490816884387628,1.006512251715987,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Efrem Johnson,UAB,2.1396450653199377,2.3990060717846005,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Nicholas Jourdain,Memphis,5.654065635681473,5.776424628657649,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Mikey Lewis,Saint Mary's,1.6054693501340995,1.3244186038361458,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Demarion Watson,Iowa St.,2.459123465553806,1.7828841108122016,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Woody Newton,George Mason,3.6848354293904224,4.297113950665271,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Chauncey Wiggins,Clemson,2.96600991268785,2.7373847673344787,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Lefteris Liotopoulos,St. John's,0.4756509956217524,0.8810040747233079,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Blue Cain,Georgia,4.266425696824087,4.897853164721987,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Joe Charles,McNeese St.,7.150320608810334,7.822727894922188,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Colby Rogers,Memphis,1.932892066568434,1.586470214916857,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Jace Howard,Michigan,1.2293033845679855,1.355661745882755,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Tamin Lipsey,Iowa St.,2.6350018499223933,2.3305370783145163,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Yaxel Lendeborg,UAB,11.293572364527982,13.43101261159618,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Jason Edwards,Vanderbilt,1.824453197161008,1.8570264918496484,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Josh Reed,Cincinnati,2.5816392181918704,4.049293779259059,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Mantas Kocanas,Florida Atlantic,1.0,1.0,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Jake Heidbreder,Clemson,1.1454694578218745,1.2037528241928217,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
