player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Chris Youngblood,Alabama,2.233589641364837,1.8342478744327213,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Grey Garrison,Oregon St.,0.6426656452321212,0.6779661016949152,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Liam Vitters,Chattanooga,0.1644095202402796,0.1171400563505323,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Khaman Maker,St. John's,1.0,1.0,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Grayson Allo,North Texas,0.4290283008688618,0.4767580452920143,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Ty Blake,Illinois St.,0.312279678886618,0.2542372881355932,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Deandre Smart,Elon,0.261172981817633,0.2264600715137067,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Daniel Hackett,Manhattan,0.1927697040131627,0.1279972693915863,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Brock Vice,North Texas,0.2900623910478864,0.2967818831942788,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Tyran Mason,North Texas,1.042059397392006,0.75,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Mikey Williams,UCF,2.0266736781841748,3.237304187349737,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Fedor Žugić,Creighton,1.6411299163995168,1.324570280382683,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Jaylin Sellers,UCF,1.3422535342372763,1.3220338983050848,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Nick Randall,Colorado,1.0,1.0,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Sam Hennessy,Bradley,0.5070364744502127,0.4052443384982122,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Jacob St. Clair,Arkansas St.,0.3119603379140273,0.3076467795732402,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Greg Gerhardt,Colorado,1.0,1.0,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Fedor Zugic,Creighton,1.6411299163995168,1.324570280382683,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Jack Turner,Loyola Chicago,0.1794641603887384,0.1244850153832841,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
T'Johnn Brown,McNeese St.,1.0479151316179949,1.019108830002798,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Brendan Yarusso,Santa Clara,0.1932068634082713,0.2774924629621637,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Malachi Douyon,Santa Clara,0.4175337537449542,0.4120658759279801,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Dylan Murans,Army,0.5519164863807511,0.375,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Pearson Carmichael,Boise St.,2.7268123139307665,3.951934536827911,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Cade Hardtke,Bradley,0.2215357825323636,0.2979737783075089,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Trevor Best,Arizona St.,0.8476027329661073,1.162086006147414,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Micah Handlogten,Florida,5.646895495884648,5.807930103550635,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Stanley Borden,Duke,0.3262446761464995,0.423728813559322,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
